,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
6357,0.0,25.0,2.0,9.0,25,-1.0,-1.0,-1.0,-1.0,0.5214409999999999,6939,-1.0,-1,2.0,1.0,14380,0.0,0.0
6358,0.0,18.0,3.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.327315,-1,8063.0,834,3.0,3.5,12737,0.0,0.0
6359,0.0,26.0,2.0,10.0,26,-1.0,-1.0,-1.0,-1.0,0.433441,15169,6104.0,834,2.0,3.5,3598,1.0,0.0
6360,0.0,25.0,2.0,6.0,25,-1.0,-1.0,-1.0,-1.0,0.5661970000000001,13335,-1.0,-1,2.0,1.0,291,1.0,0.0
6361,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,36.0,328,2.0,0.0,-1,0.0,-1.0
6362,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6363,4.0,37.0,1.0,5.0,12,0.0,1.0,0.0,0.0,0.218028,16509,768.0,326,2.0,0.0,593,0.0,0.0
6364,6.0,70.0,2.0,5.0,17,1.0,0.0,0.0,11.0,0.690905,46475,3599.0,52,2.0,1.0,6337,1.0,0.0
6365,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.6169060000000001,32787,5679.0,164,2.0,1.0,299,0.0,0.0
6366,0.0,22.0,2.0,8.0,22,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6367,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.138183,42730,-1.0,-1,2.0,1.0,21599,0.0,0.0
6368,1.0,20.0,2.0,4.0,19,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,2.0,0.0,-1,0.0,-1.0
6369,2.0,28.0,1.0,2.0,10,1.0,1.0,0.0,6.0,1.41845,8542,5459.0,-1,2.0,1.0,590,0.0,0.0
6370,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.381777,19318,5842.0,366,4.0,1.0,6472,1.0,0.0
6371,0.0,29.0,3.5,9.0,29,-1.0,-1.0,-1.0,-1.0,0.365133,15149,-1.0,-1,4.0,1.0,14400,0.0,0.0
6372,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,1.349165,29854,6989.0,681,2.0,1.0,10580,0.0,0.0
6373,2.0,32.0,2.0,3.0,15,1.0,0.0,0.0,10.0,1.7981075847900447,46606,5158.0,834,2.0,1.0,14379,1.0,0.0
6374,2.0,44.0,1.0,7.0,22,1.0,0.0,1.0,16.0,-0.6817613508740268,-1,-1.0,-1,2.0,0.0,-1,0.0,-1.0
6375,3.0,31.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.124389,43428,-1.0,-1,4.5,3.0,51,1.0,2.0
6376,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.396913,20013,5769.0,439,2.0,0.0,568,1.0,2.0
6377,2.0,42.0,2.0,5.0,17,0.0,0.0,0.0,16.5,0.40257,16276,1195.0,265,2.0,1.0,14385,1.0,0.0
6378,0.0,17.0,2.0,6.0,17,-1.0,-1.0,-1.0,-1.0,0.29059,36647,8330.0,69,4.5,3.0,802,0.0,0.0
6379,0.0,23.0,3.5,4.0,23,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,2.0,1.0,-1,0.0,-1.0
6380,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.614305,13335,3048.0,238,2.0,1.0,299,0.0,0.0
6381,2.0,19.0,1.0,3.0,10,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,0.5,0.0,-1,0.0,-1.0
6382,0.0,15.0,1.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.400347,7859,7079.0,225,2.0,1.0,3595,0.0,0.0
6383,1.0,35.0,1.0,6.0,18,0.0,0.0,0.0,16.0,0.5475899999999999,26496,63.0,301,2.0,0.0,10791,1.0,1.0
6384,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,0.327124,16509,5745.0,98,4.0,2.0,58,1.0,1.0
6385,2.0,29.0,1.0,6.0,15,0.0,0.0,0.0,5.0,0.287096,70875,168.0,196,3.0,3.5,32,1.0,0.0
6386,3.0,49.0,1.0,5.0,14,1.5,0.0,0.0,13.0,0.483619,20013,2866.0,55,2.0,1.0,9002,0.0,0.0
6387,0.0,25.0,2.0,6.0,25,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,5149.0,37,4.0,0.0,-1,0.0,-1.0
6388,2.0,37.0,2.0,1.0,11,0.0,0.0,0.0,0.0,0.126925,-1,8723.0,406,4.0,1.0,28,1.0,1.0
6389,1.0,27.0,3.0,8.0,26,0.0,0.0,0.0,0.0,0.86772,15169,5050.0,62,4.0,0.0,172,1.0,2.0
6390,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.502522,32475,6811.0,128,2.0,1.0,14392,1.0,0.0
6391,1.0,15.0,1.0,4.0,14,0.0,0.0,0.0,0.0,0.380078,13335,52.0,312,2.0,0.0,291,1.0,0.0
6392,1.0,18.0,2.0,5.0,17,0.0,0.0,0.0,0.0,0.8267040000000001,53831,1266.0,194,4.5,3.5,14397,1.0,1.0
6393,0.0,16.0,3.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.144946,35662,7116.0,834,2.0,1.0,7575,1.0,0.0
6394,1.0,95.5,1.0,7.0,19,1.0,0.0,0.0,8.0,0.123836,24940,-1.0,-1,3.0,1.0,7198,0.0,0.0
6395,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,13335,7625.0,43,2.0,3.5,299,0.0,-1.0
6396,2.0,52.0,2.0,7.0,21,1.0,1.5,0.0,16.5,0.6919310000000001,26496,3230.0,56,2.0,0.0,3598,0.0,0.0
6397,2.0,31.0,1.0,4.0,12,1.0,0.0,0.0,12.0,0.322085,70875,2563.0,358,4.5,1.0,598,0.0,0.0
6398,1.0,15.0,1.0,6.0,14,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6399,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,1.44288,13335,-1.0,-1,2.0,1.0,300,1.0,2.0
6400,0.0,44.0,3.0,11.0,34,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,15169,-1.0,-1,4.0,0.0,214,0.0,-1.0
6401,1.0,14.0,1.0,1.0,6,0.0,0.0,0.0,7.0,0.5587260000000001,70875,-1.0,-1,4.5,3.5,158,1.0,1.0
6402,3.0,70.0,1.0,7.0,19,1.0,0.0,0.0,6.0,0.288405,20013,4770.0,342,2.0,2.0,2806,1.0,0.0
6403,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.326455,-1,10133.0,92,4.0,1.0,1070,1.0,1.0
6404,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,2.0,1.0,-1,0.0,-1.0
6405,0.0,22.0,1.0,8.0,22,-1.0,-1.0,-1.0,-1.0,1.406516,-1,7110.0,560,2.0,3.0,290,0.0,2.0
6406,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.218026,54113,5407.0,802,2.0,1.0,300,1.0,1.0
6407,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.709511,20013,5383.0,460,4.0,1.0,14399,1.0,0.0
6408,1.0,14.0,1.0,5.0,13,0.0,0.0,0.0,0.0,0.326864,15440,4446.0,301,2.0,1.0,3232,0.0,0.0
6409,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.423482,13335,5328.0,149,2.0,3.5,299,1.0,1.0
6410,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.187496,31034,6817.0,171,4.0,1.0,21599,1.0,0.0
6411,2.0,44.0,2.0,5.0,18,1.0,1.0,0.0,8.0,1.700402,26496,7022.0,648,2.0,3.5,9151,0.0,0.0
6412,1.0,43.0,2.0,8.0,32,1.0,0.0,0.0,10.0,0.258669,47583,-1.0,-1,1.0,1.0,46,1.0,0.0
6413,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.338895,26101,-1.0,-1,4.5,3.5,292,1.0,1.0
6414,0.0,10.0,2.0,1.0,10,-1.0,-1.0,-1.0,-1.0,0.384417,16509,4345.0,37,3.0,2.0,600,0.0,2.0
6415,0.0,9.0,1.0,3.0,9,-1.0,-1.0,-1.0,-1.0,0.161909,13335,1367.0,93,2.0,0.0,26,1.0,1.0
6416,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.75437,3842,7011.0,834,4.5,0.0,21598,1.0,1.0
6417,2.0,31.0,2.0,8.0,19,0.0,0.0,0.0,0.0,0.408139,-1,-1.0,-1,0.5,3.0,15,1.0,0.0
6418,0.0,21.0,1.0,8.0,21,-1.0,-1.0,-1.0,-1.0,1.7402259999999998,31815,1865.0,325,2.0,1.0,21589,1.0,0.0
6419,0.0,14.0,3.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.159795,48973,7288.0,381,3.0,3.5,27167,0.0,0.0
6420,0.0,13.0,1.0,6.0,13,-1.0,-1.0,-1.0,-1.0,0.916427,31815,4309.0,73,2.0,3.5,5773,1.0,1.0
6421,1.0,19.0,1.0,7.0,18,0.0,0.0,0.0,0.0,0.107373,16276,6204.0,4,3.0,0.0,21593,0.0,0.0
6422,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,0.114537,24940,7058.0,612,3.0,1.0,14392,1.0,0.0
6423,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.310999,13335,4661.0,86,2.0,2.0,276,1.0,2.0
6424,0.0,32.0,2.0,11.5,32,-1.0,-1.0,-1.0,-1.0,0.462017,32244,-1.0,-1,2.0,2.0,293,1.0,0.0
6425,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,1.202851,40034,4637.0,110,2.0,0.0,299,0.0,0.0
6426,0.0,29.0,2.0,10.0,29,-1.0,-1.0,-1.0,-1.0,0.6341060000000001,2635,-1.0,-1,4.0,1.0,90,1.0,1.0
6427,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.2454530000000001,21413,5356.0,122,3.0,1.0,10797,0.0,0.0
6428,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.067831,18229,6612.0,326,4.0,3.5,21598,1.0,1.0
6429,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,54641,7384.0,284,2.0,1.0,14385,0.0,-1.0
6430,4.0,63.0,2.0,4.0,13,1.5,1.0,0.0,13.0,0.365711,42807,-1.0,-1,2.0,1.0,9894,0.0,0.0
6431,1.0,34.0,2.0,8.0,26,1.0,0.0,0.0,7.0,0.621111,20013,5820.0,626,2.0,1.0,14393,1.0,1.0
6432,0.0,21.0,1.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.357582,26496,132.0,232,2.0,3.5,594,0.0,0.0
6433,0.0,21.0,3.5,5.0,21,-1.0,-1.0,-1.0,-1.0,1.771043,33182,7716.0,-1,3.0,2.0,3585,1.0,1.0
6434,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,0.595383,54641,4397.0,350,2.0,1.0,14393,0.0,0.0
6435,3.0,95.5,1.0,0.0,6,1.0,1.0,1.0,9.0,0.217666,15975,4631.0,116,2.0,2.0,5529,0.0,0.0
6436,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.467571,24940,3057.0,229,3.0,1.0,2158,1.0,1.0
6437,1.0,17.0,2.0,6.0,16,0.0,0.0,0.0,0.0,1.7981075847900447,26496,608.0,121,2.0,0.0,586,0.0,-1.0
6438,0.0,17.0,3.0,6.0,17,-1.0,-1.0,-1.0,-1.0,1.506909,20013,8164.0,-1,2.0,1.0,14385,1.0,0.0
6439,0.0,22.0,2.0,8.0,22,-1.0,-1.0,-1.0,-1.0,0.107707,39837,-1.0,-1,3.0,1.0,21593,0.0,0.0
6440,2.0,26.0,1.0,3.0,12,1.5,0.0,0.0,0.0,1.7981075847900447,38731,1226.0,234,4.0,1.0,3587,0.0,0.0
6441,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.145567,12703,6585.0,353,4.0,1.0,292,0.0,0.0
6442,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,0.367232,14061,5351.0,492,2.0,1.0,27167,0.0,0.0
6443,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.232513,54113,7097.0,92,2.0,2.0,3600,1.0,0.0
6444,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.746354,16276,5393.0,85,2.0,1.0,3599,1.0,2.0
6445,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,40630,6783.0,122,2.0,3.5,-1,0.0,0.0
6446,4.0,95.5,2.0,7.0,24,1.5,0.0,0.0,9.0,0.338926,46606,5198.0,645,2.0,1.0,3371,0.0,0.0
6447,0.0,15.0,1.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.46926,13335,2166.0,24,2.0,3.5,293,1.0,1.0
6448,0.0,18.0,2.0,3.0,18,-1.0,-1.0,-1.0,-1.0,0.777948,16509,6003.0,570,2.0,0.0,597,1.0,0.0
6449,1.0,14.0,2.0,2.0,13,0.0,0.0,0.0,0.0,0.184357,47264,7518.0,150,2.0,1.0,450,0.0,0.0
6450,5.0,64.0,1.0,6.0,19,1.0,0.0,0.0,10.0,0.936155,14259,4426.0,714,2.0,1.0,14389,1.0,0.0
6451,3.0,23.0,1.0,3.0,14,1.0,0.0,0.0,0.0,0.180648,8342,8.0,356,4.0,0.0,10777,0.0,0.0
6452,3.0,49.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.221105,15169,-1.0,-1,4.0,3.5,86,1.0,0.0
6453,5.0,79.0,1.0,8.0,25,1.0,0.0,0.0,9.0,0.7803770000000001,46606,1095.0,365,2.0,1.0,13344,1.0,0.0
6454,0.0,21.0,2.0,4.0,21,-1.0,-1.0,-1.0,-1.0,0.7562989999999999,29933,-1.0,-1,2.0,1.0,3590,0.0,0.0
6455,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.803495,63410,4703.0,44,2.0,1.0,14390,1.0,1.0
6456,3.0,32.0,2.0,5.0,18,1.0,0.0,0.0,0.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6457,4.0,60.0,1.0,5.0,17,1.0,0.0,0.0,11.0,0.406007,3595,5587.0,256,2.0,1.0,3456,0.0,0.0
6458,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,1.190287,26496,4820.0,292,2.0,2.0,590,0.0,0.0
6459,2.0,44.0,2.0,9.0,24,0.0,0.0,0.0,9.0,0.599588,36943,-1.0,-1,2.0,3.5,1789,0.0,1.0
6460,0.0,19.0,2.0,8.0,19,-1.0,-1.0,-1.0,-1.0,0.1656089999999999,376,-1.0,-1,4.5,2.0,21580,0.0,2.5
6461,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.456232,3292,6788.0,150,3.0,1.0,300,1.0,1.0
6462,6.0,49.0,1.0,4.0,11,0.0,1.0,0.0,0.0,0.5123409999999999,46606,3468.0,183,2.0,3.5,14390,1.0,0.0
6463,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.303896,14618,159.0,205,4.0,0.0,36,0.0,1.0
6464,3.0,95.5,2.0,5.0,15,1.5,0.0,0.0,7.0,0.772057,24446,-1.0,-1,2.0,1.0,9838,0.0,0.0
6465,0.0,19.0,2.0,7.0,19,-1.0,-1.0,-1.0,-1.0,0.754684,7514,7394.0,274,2.0,1.0,3599,0.0,0.0
6466,3.0,47.0,2.0,5.0,19,0.0,0.0,1.5,0.0,0.946029,9931,5921.0,287,2.0,1.0,14396,0.0,0.0
6467,7.0,95.5,2.0,3.0,16,0.0,1.5,1.0,0.0,0.7613340000000001,22611,6263.0,310,2.0,1.0,14320,1.0,0.0
6468,3.0,50.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.271372,15169,-1.0,-1,4.0,3.5,261,1.0,0.0
6469,1.0,95.5,1.0,4.0,12,0.0,0.0,0.0,12.0,0.37352,13335,696.0,398,2.0,3.5,297,1.0,0.0
6470,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.440816,34081,4809.0,303,2.0,2.0,27167,0.0,0.0
6471,0.0,32.0,2.0,10.0,32,-1.0,-1.0,-1.0,-1.0,0.438999,2635,-1.0,-1,4.0,1.0,286,1.0,1.0
6472,0.0,20.0,2.0,4.0,20,-1.0,-1.0,-1.0,-1.0,0.487301,63949,3273.0,378,2.0,1.0,3595,1.0,1.0
6473,0.0,28.0,2.0,9.0,28,-1.0,-1.0,-1.0,-1.0,0.533772,13446,-1.0,-1,2.0,1.0,291,0.0,0.0
6474,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.398834,14473,6681.0,834,2.0,1.0,21598,0.0,0.0
6475,6.0,82.0,2.0,8.0,26,1.0,0.0,0.0,16.0,0.110454,-1,3131.0,155,2.0,1.0,875,0.0,0.0
6476,3.0,56.0,2.0,3.0,16,0.0,0.0,0.0,0.0,0.227,26347,5611.0,232,3.0,3.5,8513,0.0,0.0
6477,2.0,37.0,2.0,7.0,28,0.0,1.0,0.0,0.0,0.32429,15169,-1.0,-1,2.0,2.0,3592,1.0,0.0
6478,0.0,22.0,2.0,9.0,22,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,16276,-1.0,-1,2.0,1.0,297,0.0,0.0
6479,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.176873,48737,5266.0,577,2.0,1.0,14391,0.0,0.0
6480,3.0,95.5,2.0,3.0,19,1.0,0.0,1.0,15.0,0.531683,14135,7128.0,834,4.0,1.0,11103,1.0,0.0
6481,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.522094,46606,6031.0,177,4.0,1.0,290,1.0,1.0
6482,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.240209,55053,-1.0,-1,2.0,1.0,3178,1.0,0.0
6483,2.0,37.0,1.0,7.0,17,1.0,0.0,0.0,9.0,0.8979370000000001,8751,-1.0,-1,2.0,2.0,50,1.0,0.0
6484,3.0,63.0,1.0,9.0,24,0.0,0.0,0.0,16.5,0.990733,49126,3271.0,15,2.0,1.0,14390,0.0,0.0
6485,7.0,95.5,2.0,5.0,21,1.0,1.5,1.5,11.0,0.136517,19324,1973.0,217,2.0,0.0,299,0.0,0.0
6486,3.0,49.0,1.0,2.0,10,0.0,0.0,0.0,0.0,0.932414,53243,4404.0,343,2.0,1.0,14337,0.0,0.0
6487,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,0.238405,46606,6596.0,708,2.0,3.5,14391,0.0,1.0
6488,1.0,15.0,2.0,3.0,14,0.0,0.0,0.0,0.0,0.906315,26496,-1.0,-1,2.0,1.0,10795,0.0,1.0
6489,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,1.034436,1124,-1.0,-1,3.0,0.0,3599,0.0,0.0
6490,6.0,53.0,2.0,4.0,15,0.0,0.0,1.5,0.0,0.709603,46606,-1.0,-1,2.0,1.0,14388,1.0,0.0
6491,2.0,22.0,2.0,3.0,15,0.0,0.0,0.0,0.0,1.1559549999999998,43588,2416.0,140,2.0,1.0,595,1.0,1.0
6492,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.842786,16509,6655.0,834,2.0,2.0,3595,1.0,1.0
6493,3.0,56.0,2.0,6.0,16,0.0,0.0,0.0,4.0,0.187456,15169,-1.0,-1,4.0,3.5,3,1.0,0.0
6494,6.0,95.5,3.0,8.0,34,1.0,1.0,0.0,6.0,0.432645,26496,-1.0,-1,2.0,1.0,1236,0.0,0.0
6495,1.0,34.0,2.0,11.0,33,0.0,0.0,0.0,0.0,0.321557,13335,-1.0,-1,2.0,0.0,292,1.0,1.0
6496,2.0,39.0,1.0,5.0,15,1.0,1.0,0.0,11.0,1.792212,26496,1839.0,834,2.0,1.0,10423,1.0,0.0
6497,3.0,42.0,3.0,0.0,14,1.0,0.0,0.0,14.0,0.351087,7377,-1.0,-1,4.0,0.0,0,0.0,0.0
6498,1.0,20.0,2.0,7.0,19,0.0,0.0,0.0,0.0,0.415921,40034,-1.0,-1,4.0,1.0,57,0.0,0.0
6499,0.0,15.0,1.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.316123,13335,1511.0,314,2.0,0.0,284,1.0,1.0
6500,1.0,36.0,2.0,8.0,26,1.0,0.0,0.0,9.0,0.549208,47583,-1.0,-1,1.0,1.0,4,1.0,0.0
6501,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.264795,51468,4483.0,264,2.0,3.0,1798,0.0,0.0
6502,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.429183,32475,7041.0,629,3.0,1.0,297,0.0,1.0
6503,1.0,35.0,1.0,4.0,16,1.0,0.0,0.0,9.0,0.4865850000000001,12876,44.0,320,2.0,0.0,292,1.0,0.0
6504,0.0,14.0,1.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.600531,14618,6705.0,233,2.0,3.5,590,1.0,1.0
6505,1.0,9.0,1.0,2.0,8,0.0,0.0,0.0,0.0,0.920125,31815,8279.0,122,3.0,3.5,3588,1.0,1.0
6506,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6507,0.0,23.0,2.0,5.0,23,-1.0,-1.0,-1.0,-1.0,0.426243,26347,6749.0,189,3.0,0.0,14398,0.0,0.0
6508,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.316869,32787,6221.0,352,4.5,0.0,1797,0.0,0.0
6509,5.0,56.0,2.0,7.0,18,1.0,0.0,1.0,11.0,0.450983,31856,-1.0,-1,4.0,1.0,20217,0.0,0.0
6510,2.0,95.5,2.0,6.0,20,1.0,0.0,0.0,8.0,0.7269909999999999,13768,-1.0,-1,3.0,2.0,3591,1.0,1.0
6511,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.358341,19994,7153.0,517,3.0,1.0,42,0.0,0.0
6512,0.0,30.0,2.0,9.0,30,-1.0,-1.0,-1.0,-1.0,0.451635,15169,-1.0,-1,4.0,0.0,297,1.0,0.0
6513,5.0,95.5,1.0,3.0,8,1.0,0.0,0.0,14.0,0.339402,53824,1819.0,6,2.0,2.0,3274,0.0,0.0
6514,0.0,22.0,3.0,7.0,22,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.5,0.0,-1,0.0,-1.0
6515,3.0,21.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.7414310000000001,22723,8646.0,834,3.0,3.5,12,1.0,0.0
6516,6.0,95.5,1.0,5.0,19,1.0,1.0,0.0,9.0,1.7981075847900447,46606,793.0,301,2.0,1.0,2047,0.0,0.0
6517,1.0,19.0,2.0,1.0,11,0.0,0.0,0.0,7.0,1.7981075847900447,16509,10673.0,282,4.0,2.0,175,1.0,1.0
6518,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.294055,15169,-1.0,-1,4.0,0.0,46,1.0,0.0
6519,0.0,11.0,2.0,1.0,11,-1.0,-1.0,-1.0,-1.0,0.233282,3269,8419.0,345,2.0,3.5,1800,0.0,0.0
6520,1.0,36.0,3.0,7.0,27,1.0,0.0,0.0,8.0,0.146207,34922,-1.0,-1,2.0,2.0,2017,0.0,0.0
6521,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.492342,16509,6402.0,171,4.0,0.0,58,0.0,0.0
6522,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.574534,32475,6557.0,16,2.0,3.0,14390,1.0,1.0
6523,4.0,95.5,2.0,4.0,14,0.0,1.5,0.0,16.5,0.380995,13238,-1.0,-1,2.0,1.0,165,1.0,0.0
6524,0.0,16.0,3.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.751711,5408,-1.0,-1,3.0,1.0,3600,0.0,0.0
6525,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
6526,3.0,45.0,1.0,9.0,24,1.0,0.0,0.0,11.0,0.205922,20013,-1.0,-1,2.0,2.0,14283,1.0,1.0
6527,0.0,32.0,2.0,9.0,32,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,2635,-1.0,-1,4.0,1.0,205,1.0,1.0
6528,2.0,25.0,1.0,2.0,11,0.0,0.0,0.0,6.0,0.408961,26496,1687.0,503,2.0,1.0,10799,0.0,1.0
6529,1.0,15.0,2.0,3.0,14,0.0,0.0,0.0,0.0,0.814516,-1,11.0,353,3.0,0.0,596,0.0,0.0
6530,2.0,59.0,2.0,5.0,15,0.0,0.0,1.0,10.0,0.220369,15169,4980.0,132,4.0,3.5,299,1.0,0.0
6531,7.0,93.0,1.0,6.0,19,0.0,0.0,0.0,0.0,0.329363,20013,3140.0,511,2.0,1.0,58,0.0,0.0
6532,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.109541,61969,5772.0,71,2.0,0.0,299,0.0,0.0
6533,0.0,28.0,3.5,8.0,28,-1.0,-1.0,-1.0,-1.0,1.090274,52871,5088.0,24,2.0,1.0,0,0.0,1.0
6534,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.864874,13768,6540.0,762,2.0,1.0,4861,1.0,1.0
6535,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.813984,46606,4510.0,603,2.0,1.0,14395,1.0,0.0
6536,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.459914,20013,5855.0,353,2.0,1.0,14391,1.0,0.0
6537,3.0,46.0,2.0,10.0,31,0.0,0.0,0.0,0.0,0.490887,47583,-1.0,-1,4.0,1.0,14391,0.0,0.0
6538,3.0,47.0,2.0,1.0,10,1.0,0.0,1.0,16.5,0.06642,20940,8678.0,326,4.5,1.0,14235,0.0,0.0
6539,5.0,95.5,1.0,5.0,13,0.0,0.0,0.0,11.0,1.7981075847900447,63949,542.0,187,2.0,2.0,563,0.0,0.0
6540,0.0,14.0,1.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.302376,16509,3287.0,1,2.0,1.0,3592,0.0,0.0
6541,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,1.059326,35916,7146.0,158,4.5,1.0,3351,1.0,1.0
6542,1.0,23.0,2.0,1.0,14,1.0,0.0,0.0,8.0,-0.6817613508740268,-1,5369.0,834,2.0,0.0,-1,0.0,-1.0
