,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
9520,5.0,54.0,2.0,3.0,13,1.0,1.0,0.0,9.0,1.046225,70875,2607.0,314,3,2.0,4565.0,0.0,0.0
9521,6.0,48.0,1.0,4.0,15,0.0,1.0,0.0,0.0,1.8180054911795187,26347,2496.0,60,3,2.0,12593.0,0.0,0.0
9522,2.0,32.0,2.0,8.0,22,0.0,0.0,0.0,0.0,1.8180054911795187,20013,1879.0,311,2,1.0,14372.0,1.0,0.0
9523,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.640387,13446,-1.0,-1,2,2.0,292.0,0.0,0.0
9524,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,-1,7742.0,291,4,1.0,3599.0,0.0,0.0
9525,0.0,19.0,1.0,8.0,19,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,2746.0,175,2,0.0,-1.0,0.0,-1.0
9526,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.232116,26496,7185.0,834,2,1.0,592.0,0.0,1.0
9527,3.0,47.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.219721,15169,-1.0,-1,4,3.5,185.0,1.0,0.0
9528,7.5,95.5,1.0,4.0,12,0.0,0.0,1.5,0.0,0.7227060000000001,46606,3527.0,124,2,1.0,10270.0,1.0,2.5
9529,0.0,13.0,1.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.52471,26094,4924.0,188,4,3.5,4917.0,1.0,0.0
9530,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.5395909999999999,63949,7844.0,834,5,3.5,21598.0,0.0,0.0
9531,3.0,47.0,2.0,9.0,28,0.0,0.0,0.0,3.0,0.239391,55053,-1.0,-1,2,1.0,2902.0,1.0,0.0
9532,0.0,28.0,2.0,8.0,28,-1.0,-1.0,-1.0,-1.0,0.69381,29854,5242.0,235,2,1.0,890.0,0.0,0.0
9533,1.0,17.0,1.0,7.0,16,0.0,0.0,0.0,0.0,0.483664,26496,331.0,33,2,1.0,10798.0,0.0,0.0
9534,3.0,31.0,2.0,4.0,14,1.0,0.0,0.0,6.0,0.316552,46606,2494.0,62,2,3.5,14078.0,0.0,1.0
9535,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.358846,26496,8564.0,202,6,1.0,3591.0,0.0,0.0
9536,0.0,28.0,3.0,8.0,28,-1.0,-1.0,-1.0,-1.0,0.518258,15169,-1.0,-1,4,0.0,152.0,0.0,1.0
9537,4.0,95.5,1.0,7.0,20,1.5,0.0,0.0,15.0,1.7639759999999998,13335,1787.0,769,2,0.0,89.0,1.0,2.0
9538,2.0,23.0,1.0,4.0,15,0.0,0.0,0.0,0.0,1.377884,7859,4980.0,132,2,1.0,3590.0,0.0,2.0
9539,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,5628.0,215,2,0.0,-1.0,0.0,-1.0
9540,3.0,53.0,2.0,9.0,30,1.0,0.0,0.0,10.0,0.82834,46606,1668.0,157,2,1.0,14388.0,0.0,0.0
9541,0.0,26.0,2.0,9.0,26,-1.0,-1.0,-1.0,-1.0,1.542772,13446,-1.0,-1,2,2.0,295.0,0.0,0.0
9542,2.0,38.0,2.0,6.0,22,1.0,0.0,0.0,11.0,0.916551,9924,3512.0,507,2,1.0,588.0,0.0,0.0
9543,0.0,22.0,2.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.512357,-1,6219.0,354,2,1.0,28263.25,1.0,1.0
9544,5.0,63.0,1.0,3.0,13,0.0,1.0,0.0,0.0,0.462119,12876,231.0,133,4,1.0,290.0,1.0,1.0
9545,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.392206,26496,7724.0,675,2,1.0,7200.0,0.0,0.0
9546,2.0,29.0,1.0,3.0,11,1.0,0.0,0.0,10.0,0.27963,56485,1972.0,218,3,2.0,3564.0,0.0,0.0
9547,3.0,73.0,2.0,2.0,19,0.0,0.0,0.0,10.0,0.239416,12399,5231.0,246,2,1.0,21598.0,1.0,0.0
9548,0.0,19.0,3.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.148516,786,-1.0,-1,6,1.0,21582.0,1.0,0.0
9549,3.0,38.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.274931,15169,-1.0,-1,4,3.5,252.0,1.0,0.0
9550,0.0,26.0,2.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.720409,2635,-1.0,-1,4,1.0,291.0,1.0,1.0
9551,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,1.060345,3584,6622.0,834,2,1.0,21597.0,0.0,0.0
9552,4.0,45.0,1.0,5.0,18,0.0,1.5,0.0,0.0,1.318563,32475,178.0,186,2,1.0,800.0,1.0,0.0
9553,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.396554,-1,4627.0,120,2,3.0,14391.0,1.0,0.0
9554,4.0,81.0,2.0,8.0,25,1.0,1.0,1.5,16.5,0.170668,20940,-1.0,-1,7,2.0,11.0,0.0,0.0
9555,7.0,57.0,1.0,6.0,14,1.0,0.0,1.0,11.0,0.568358,16276,4869.0,243,2,3.0,3590.0,0.0,0.0
9556,5.0,77.0,2.0,4.0,13,0.0,0.0,0.0,0.0,1.552707,9318,-1.0,-1,2,1.0,8287.0,0.0,0.0
9557,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.331476,8560,5245.0,232,4,2.0,3598.0,0.0,0.0
9558,0.0,24.0,3.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.416154,34119,-1.0,-1,2,3.5,834.0,0.0,0.0
9559,3.0,26.0,3.0,3.0,14,0.0,0.0,0.0,0.0,0.374295,2818,-1.0,-1,4,2.0,57.0,1.0,0.0
9560,6.0,63.0,3.0,0.0,15,1.5,0.0,0.0,10.0,0.660666,4670,-1.0,-1,4,0.0,0.0,0.0,0.0
9561,4.0,61.0,2.0,10.0,28,0.0,0.0,1.0,4.0,0.664292,9280,3234.0,417,2,1.0,10787.0,0.0,1.0
9562,0.0,17.0,2.0,6.0,17,-1.0,-1.0,-1.0,-1.0,0.531347,13446,-1.0,-1,2,2.0,292.0,0.0,0.0
9563,0.0,29.0,2.0,11.0,29,-1.0,-1.0,-1.0,-1.0,0.771518,24638,-1.0,-1,2,1.0,591.0,1.0,1.0
9564,0.0,25.0,2.0,8.0,25,-1.0,-1.0,-1.0,-1.0,0.408239,33570,6915.0,834,2,2.0,3597.0,0.0,0.0
9565,2.0,28.0,2.0,2.0,12,0.0,0.0,0.0,5.0,0.900626,42018,6975.0,329,3,2.0,3597.0,0.0,1.0
9566,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.485896,19905,407.0,322,2,0.0,298.0,0.0,0.0
9567,4.0,64.0,2.0,4.0,11,1.0,0.0,0.0,9.0,0.112973,24940,-1.0,-1,4,0.0,6806.0,0.0,1.0
9568,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.558141,46606,7005.0,299,2,1.0,14391.0,1.0,0.0
9569,1.0,21.0,2.0,3.0,13,0.0,0.0,0.0,7.0,1.377037,-1,2163.0,27,4,0.0,290.0,1.0,2.0
9570,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,0.433825,30447,5910.0,298,3,3.5,3599.0,0.0,0.0
9571,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.554416,14618,6276.0,834,2,1.0,3598.0,0.0,0.0
9572,4.0,62.0,2.0,5.0,17,1.0,1.5,0.0,16.5,1.375321,70875,6047.0,834,2,1.0,19688.0,0.0,-1.0
9573,4.0,54.0,1.0,2.0,8,1.0,1.0,0.0,6.0,0.538633,46562,4375.0,7,2,1.0,6400.0,0.0,1.0
9574,0.0,14.0,2.0,2.0,14,-1.0,-1.0,-1.0,-1.0,0.20339,54113,7205.0,99,7,2.0,2532.0,1.0,1.0
9575,2.0,27.0,1.0,7.0,18,0.0,0.0,0.0,0.0,0.609174,26496,157.0,207,2,1.0,10791.0,1.0,2.0
9576,6.0,75.0,1.0,7.0,21,1.0,1.5,0.0,13.0,0.250839,17054,114.0,250,4,1.0,13890.0,1.0,0.0
9577,4.0,42.0,3.0,0.0,14,1.0,0.0,0.0,9.0,1.061883,12824,4206.0,-1,4,0.0,0.0,0.0,0.0
9578,0.0,26.0,3.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.637155,13446,-1.0,-1,2,2.0,297.0,0.0,0.0
9579,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.410682,36647,3001.0,285,2,1.0,118.0,0.0,0.0
9580,0.0,26.0,2.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.392862,14618,7053.0,251,3,0.0,10777.0,0.0,0.0
9581,0.0,24.0,2.0,5.0,24,-1.0,-1.0,-1.0,-1.0,1.409335,16509,5379.0,99,6,3.5,300.0,1.0,1.0
9582,1.0,16.0,1.0,4.0,15,0.0,0.0,0.0,0.0,0.137725,60781,116.0,248,2,1.0,592.0,0.0,0.0
9583,0.0,18.0,2.0,7.0,18,-1.0,-1.0,-1.0,-1.0,0.870252,32475,2813.0,108,2,1.0,14389.0,0.0,1.0
9584,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,14618,6716.0,237,2,1.0,3599.0,1.0,0.0
9585,0.0,15.0,3.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.755889,53831,7648.0,21,3,2.0,21599.0,1.0,0.0
9586,5.0,92.0,2.0,6.0,25,1.0,0.0,1.0,9.0,1.8180054911795187,46606,1656.0,169,2,1.0,14387.0,1.0,1.0
9587,3.0,52.0,2.0,5.0,16,0.0,0.0,0.0,0.0,0.20657,32934,7859.0,834,2,1.0,48.0,1.0,1.0
9588,1.0,22.0,2.0,8.0,21,0.0,0.0,0.0,0.0,0.291903,15169,-1.0,-1,4,0.0,189.0,1.0,0.0
9589,3.0,39.0,2.0,3.0,12,1.0,0.0,0.0,13.0,0.317509,2614,-1.0,-1,3,1.0,3298.0,1.0,0.0
9590,0.0,21.0,1.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.223551,29014,5395.0,83,2,1.0,3596.0,0.0,0.0
9591,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.092536,19551,7083.0,694,2,1.0,598.0,1.0,0.0
9592,4.0,51.0,2.0,7.0,27,0.0,0.0,0.0,0.0,0.293297,26496,1164.0,296,2,2.0,599.0,0.0,0.0
9593,2.0,32.0,2.0,7.0,16,0.0,0.0,0.0,10.0,0.03076,43821,-1.0,-1,3,2.0,591.0,1.0,1.0
9594,2.0,41.0,2.0,7.0,27,1.0,0.0,0.0,10.0,0.31131,47583,-1.0,-1,1,1.0,52.0,1.0,0.0
9595,0.0,17.0,1.0,7.0,17,-1.0,-1.0,-1.0,-1.0,0.5625399999999999,30447,5948.0,260,3,3.5,3590.0,0.0,0.0
9596,1.0,31.0,2.0,10.0,30,0.0,0.0,0.0,0.0,0.387687,15169,-1.0,-1,4,0.0,196.0,1.0,0.0
9597,1.0,24.0,3.0,7.0,23,0.0,0.0,0.0,0.0,0.8422059999999999,26496,-1.0,-1,2,1.0,14399.0,1.0,1.0
9598,1.0,23.0,1.0,2.0,12,1.0,0.0,0.0,10.0,0.337126,49056,1231.0,229,2,1.0,890.0,1.0,0.0
9599,6.0,92.0,1.0,8.0,21,1.0,0.0,0.0,11.0,0.278248,34619,808.0,286,2,1.0,3592.0,0.0,0.0
9600,0.0,17.0,1.0,7.0,17,-1.0,-1.0,-1.0,-1.0,0.215085,45352,4838.0,274,2,3.5,288.0,0.0,1.0
9601,0.0,31.0,3.0,9.0,31,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,2635,-1.0,-1,4,1.0,237.0,0.0,-1.0
9602,0.0,6.0,1.0,2.0,6,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,6640.0,298,3,3.0,-1.0,0.0,-1.0
9603,0.0,13.0,3.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.215219,35425,5437.0,524,2,2.0,3600.0,1.0,1.0
9604,0.0,31.0,3.0,7.0,31,-1.0,-1.0,-1.0,-1.0,0.650411,29933,-1.0,-1,2,1.0,21598.0,0.0,0.0
9605,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,0.557116,37153,3686.0,330,2,3.5,321.0,0.0,0.0
9606,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.328968,50113,3678.0,27,2,0.0,3598.0,0.0,0.0
9607,0.0,14.0,1.0,5.0,14,-1.0,-1.0,-1.0,-1.0,0.307823,20473,59.0,305,2,3.5,1791.0,0.0,0.0
9608,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
9609,0.0,23.0,1.0,9.0,23,-1.0,-1.0,-1.0,-1.0,0.372808,15169,3785.0,834,2,3.5,3590.0,1.0,1.0
9610,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,0.323836,62292,6877.0,-1,2,2.0,10799.0,0.0,2.0
9611,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.129816,16276,6199.0,9,2,1.0,1617.0,0.0,0.0
9612,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,32748,7175.0,834,2,1.0,14384.0,1.0,1.0
9613,3.0,72.0,1.0,7.0,18,0.0,0.0,0.0,0.0,0.868226,46606,6911.0,28,2,1.0,14390.0,0.0,1.0
9614,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.160305,16509,4430.0,317,6,3.5,678.0,0.0,2.0
9615,1.0,31.0,2.0,8.0,30,0.0,0.0,0.0,0.0,0.3408,47583,-1.0,-1,1,1.0,58.0,1.0,0.0
9616,0.0,13.0,2.0,1.0,13,-1.0,-1.0,-1.0,-1.0,0.816512,13335,8084.0,680,2,3.5,298.0,1.0,1.0
9617,0.0,16.0,1.0,6.0,16,-1.0,-1.0,-1.0,-1.0,0.391978,47764,6107.0,101,3,2.0,291.0,1.0,2.0
9618,1.0,25.0,3.0,4.0,24,0.0,0.0,0.0,0.0,0.300129,15491,-1.0,-1,2,1.0,14399.0,0.0,0.0
9619,3.0,59.0,2.0,5.0,21,1.0,1.0,1.5,16.5,0.204245,55081,202.0,162,2,1.0,14391.0,1.0,1.0
9620,4.0,51.0,3.0,8.0,25,0.0,1.0,0.0,0.0,1.39307,7004,-1.0,-1,2,1.0,2936.0,1.0,1.0
9621,3.0,95.5,2.0,7.0,19,1.0,0.0,0.0,10.0,0.355778,16276,2842.0,79,2,1.0,590.0,1.0,0.0
9622,4.0,74.0,1.0,6.0,21,1.0,0.0,0.0,13.0,0.855535,26496,1922.0,834,2,2.0,597.0,0.0,-1.0
9623,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,46606,7811.0,834,2,1.0,14384.0,1.0,1.0
9624,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.487913,15189,6526.0,412,2,2.0,10795.0,1.0,1.0
9625,0.0,28.0,2.0,7.0,28,-1.0,-1.0,-1.0,-1.0,1.386822,17397,4550.0,197,2,1.0,3599.0,0.0,0.0
9626,0.0,18.0,1.0,7.0,18,-1.0,-1.0,-1.0,-1.0,0.439976,70875,508.0,221,2,1.0,1786.0,1.0,2.0
9627,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,1.211969,20940,7745.0,834,2,3.5,6018.0,1.0,1.0
9628,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.654169,10929,6135.0,834,2,1.0,28263.25,1.0,1.0
9629,3.0,37.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.238528,15169,-1.0,-1,4,3.5,290.0,1.0,0.0
9630,6.0,60.0,2.0,3.0,11,1.0,0.0,0.0,14.0,0.143299,34010,-1.0,-1,5,1.0,200.0,0.0,0.0
9631,0.0,26.0,2.0,9.0,26,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,46606,6638.0,300,2,1.0,14388.0,1.0,0.0
9632,4.0,41.0,1.0,6.0,13,1.0,0.0,0.0,9.0,1.008671,46606,1233.0,227,2,1.0,14398.0,0.0,0.0
9633,1.0,14.0,3.0,1.0,13,0.0,0.0,0.0,0.0,0.159992,16685,8205.0,834,7,0.0,10031.0,0.0,2.0
9634,1.0,95.5,1.0,2.0,13,1.5,0.0,0.0,16.5,1.224467,31624,-1.0,-1,4,0.0,290.0,0.0,0.0
9635,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.6898989999999999,18229,6614.0,324,4,3.5,1907.0,1.0,1.0
9636,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.449221,26496,6249.0,101,2,2.0,591.0,0.0,0.0
9637,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,1.406425,70875,7827.0,574,2,3.5,341.0,0.0,-1.0
9638,3.0,47.0,2.0,9.0,28,0.0,0.0,0.0,3.0,0.286258,55053,-1.0,-1,2,1.0,3372.0,1.0,0.0
9639,3.0,65.0,2.0,5.0,16,0.0,1.5,0.0,15.0,0.209616,32934,7859.0,834,2,1.0,4.0,1.0,0.0
9640,6.0,69.0,2.0,4.0,20,0.0,0.0,0.0,0.0,0.771347,-1,-1.0,-1,4,0.0,-1.0,0.0,0.0
9641,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13335,6972.0,332,2,1.0,294.0,1.0,2.0
9642,2.0,39.0,2.0,7.0,25,1.0,0.0,0.0,8.0,0.489036,26347,3343.0,308,3,1.0,14398.0,0.0,0.0
9643,3.0,48.0,2.0,5.0,20,1.0,0.0,0.0,16.0,0.183354,24806,-1.0,-1,3,1.0,1767.0,0.0,0.0
9644,1.0,64.0,1.0,6.0,20,0.0,0.0,1.5,16.5,0.292926,13335,153.0,211,2,1.0,291.0,1.0,2.0
9645,0.0,27.0,2.0,7.0,27,-1.0,-1.0,-1.0,-1.0,0.691864,36647,6276.0,834,2,1.0,120.0,0.0,0.0
9646,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.070597,24940,4700.0,528,2,1.0,3591.0,0.0,0.0
9647,0.0,19.0,2.0,7.0,19,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,2,0.0,-1.0,0.0,-1.0
9648,5.0,71.0,1.0,4.0,14,0.0,1.0,0.0,0.0,1.8180054911795187,26347,2216.0,339,3,0.0,6837.0,0.0,0.0
9649,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.637353,16509,7467.0,201,5,3.5,1797.0,0.0,1.0
9650,5.0,60.0,1.0,10.0,25,0.0,0.0,0.0,0.0,0.278402,3188,942.0,153,4,1.0,14392.0,0.0,0.0
9651,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,0.281954,8560,6592.0,346,4,2.0,3600.0,1.0,0.0
9652,2.0,28.0,2.0,6.0,18,0.0,0.0,0.0,0.0,0.280922,6354,-1.0,-1,5,3.0,289.0,0.0,0.0
9653,0.0,18.0,1.0,7.0,18,-1.0,-1.0,-1.0,-1.0,0.5052760000000001,26496,4708.0,240,2,2.0,596.0,0.0,0.0
9654,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.654313,26415,7845.0,190,5,0.0,3598.0,0.0,1.0
9655,0.0,26.0,2.0,10.0,26,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,27823,2224.0,331,4,1.0,14384.0,1.0,0.0
9656,1.0,20.0,1.0,3.0,11,0.0,0.0,0.0,8.0,0.294935,13335,3662.0,354,2,1.0,282.0,1.0,0.0
9657,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.38677,1249,-1.0,-1,3,3.0,3598.0,0.0,0.0
9658,4.0,55.0,1.0,8.0,21,1.0,0.0,0.0,16.0,1.004678,19066,4937.0,175,4,1.0,2504.0,1.0,1.0
9659,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.580875,2818,7003.0,301,4,0.0,3598.0,0.0,2.0
9660,1.0,26.0,1.0,6.0,16,0.0,0.0,0.0,9.0,0.262513,20013,3641.0,834,2,1.0,14383.0,1.0,1.0
9661,2.0,95.5,1.0,7.0,18,1.0,1.0,0.0,9.0,0.5815939999999999,8426,4249.0,133,4,1.0,16407.0,1.0,1.0
9662,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.439956,30447,6417.0,156,3,3.5,3598.0,0.0,0.0
9663,0.0,27.0,2.0,8.0,27,-1.0,-1.0,-1.0,-1.0,0.951808,53831,7180.0,124,2,3.5,7197.0,1.0,1.0
9664,0.0,30.0,2.0,8.0,30,-1.0,-1.0,-1.0,-1.0,0.32554,15169,-1.0,-1,4,0.0,281.0,1.0,0.0
9665,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.574802,13768,5575.0,268,2,1.0,14392.0,1.0,0.0
9666,1.0,11.0,1.0,3.0,10,0.0,0.0,0.0,0.0,0.776525,13335,3099.0,187,2,0.0,291.0,1.0,1.0
9667,1.0,14.0,1.0,3.0,13,0.0,0.0,0.0,0.0,0.303204,22612,60.0,304,2,1.0,1191.0,0.0,1.0
9668,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.384084,53831,6112.0,96,2,2.0,598.0,1.0,0.0
9669,3.0,51.0,2.0,6.0,17,1.0,0.0,0.0,13.0,0.981728,46606,2159.0,31,2,1.0,14389.0,1.0,1.0
9670,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.783597,27647,6886.0,53,2,1.0,3590.0,1.0,1.0
9671,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.218779,46652,7583.0,834,6,3.5,30.0,1.0,1.0
9672,0.0,9.0,1.0,3.0,9,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,70875,7074.0,237,3,3.5,2182.0,0.0,0.0
9673,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.453644,70875,6206.0,834,4,2.0,19021.0,1.0,1.0
9674,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.95059,20013,7280.0,23,2,1.0,14391.0,1.0,0.0
9675,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.229369,20940,5063.0,834,6,0.0,13.0,1.0,1.0
9676,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,1.554598,22612,5994.0,214,2,3.5,1191.0,0.0,0.0
9677,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.627778,-1,4487.0,260,4,1.0,50.0,1.0,0.0
9678,2.0,39.0,1.0,6.0,18,0.0,0.0,0.0,0.0,0.537903,26496,63.0,301,2,0.0,8370.0,1.0,0.0
9679,3.0,34.0,2.0,3.0,20,0.0,0.0,1.0,0.0,0.8057270000000001,29222,6792.0,834,2,1.0,3589.0,1.0,2.0
9680,3.0,64.0,2.0,6.0,23,0.0,0.0,0.0,0.0,0.361304,33494,6658.0,280,2,1.0,56.0,0.0,0.0
9681,4.0,90.0,2.0,6.0,21,1.5,0.0,0.0,16.5,0.359471,54641,4845.0,834,2,1.0,14392.0,0.0,0.0
9682,3.0,56.0,1.0,7.0,19,1.0,0.0,0.0,6.0,0.305974,20013,4770.0,342,2,2.0,2730.0,1.0,0.0
9683,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.282755,16509,1398.0,834,4,3.5,59.0,1.0,0.0
9684,0.0,20.0,1.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.099954,30148,2666.0,834,2,2.0,592.0,1.0,0.0
9685,3.0,37.0,1.0,8.0,21,0.0,0.0,0.0,0.0,1.8180054911795187,26496,6878.0,792,4,3.5,21587.0,0.0,2.5
9686,6.0,42.0,1.0,7.0,19,0.0,0.0,0.0,0.0,0.5124810000000001,45037,4874.0,238,2,1.0,526.0,0.0,0.0
9687,1.0,12.0,1.0,4.0,11,0.0,0.0,0.0,0.0,0.512134,51468,3280.0,371,2,3.0,1233.0,1.0,2.0
9688,0.0,29.0,2.0,9.0,29,-1.0,-1.0,-1.0,-1.0,0.7215550000000001,40824,4805.0,307,3,1.0,21588.0,1.0,1.0
9689,0.0,16.0,2.0,5.0,16,-1.0,-1.0,-1.0,-1.0,0.252231,8075,5007.0,105,3,3.5,12616.0,0.0,0.0
9690,0.0,15.0,2.0,2.0,15,-1.0,-1.0,-1.0,-1.0,0.8923110000000001,46606,7038.0,266,2,1.0,14389.0,1.0,1.0
9691,4.0,82.0,1.0,11.5,27,1.0,0.0,0.0,9.0,0.69698,24446,1081.0,14,2,1.0,14019.0,0.0,0.0
9692,2.0,36.0,2.0,5.0,20,1.0,0.0,0.0,9.0,-0.6866588947077111,32475,-1.0,-1,4,1.0,280.0,0.0,-1.0
9693,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.270666,32475,8380.0,750,2,1.0,7199.0,1.0,0.0
9694,0.0,20.0,3.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.711693,239,-1.0,-1,2,3.5,21596.0,0.0,1.0
9695,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.210788,13335,7108.0,196,2,2.0,299.0,1.0,0.0
9696,2.0,36.0,1.0,5.0,16,1.0,0.0,0.0,12.0,1.661575,26496,778.0,682,2,1.0,10788.0,1.0,0.0
9697,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.655288,8075,-1.0,-1,4,3.5,3599.0,1.0,2.0
9698,0.0,11.0,2.0,2.0,11,-1.0,-1.0,-1.0,-1.0,0.413948,26347,7988.0,45,3,2.0,14399.0,0.0,0.0
9699,0.0,11.0,2.0,1.0,11,-1.0,-1.0,-1.0,-1.0,1.0191370000000002,53831,8318.0,81,3,3.5,14399.0,1.0,1.0
9700,4.0,56.0,2.0,5.0,15,1.0,0.0,0.0,9.0,0.80591,70875,1395.0,65,2,1.0,14389.0,0.0,0.0
9701,1.0,22.0,2.0,5.0,21,0.0,0.0,0.0,0.0,1.8180054911795187,47583,-1.0,-1,4,1.0,14335.0,0.0,0.0
9702,3.0,45.0,2.0,9.0,28,0.0,0.0,0.0,1.0,0.239346,55053,-1.0,-1,2,1.0,1238.0,1.0,0.0
9703,3.0,37.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.239158,15169,-1.0,-1,4,3.5,248.0,1.0,1.0
9704,0.0,12.0,1.0,3.0,12,-1.0,-1.0,-1.0,-1.0,0.240524,8560,2492.0,64,4,2.0,3592.0,0.0,1.0
9705,0.0,31.0,2.0,7.0,31,-1.0,-1.0,-1.0,-1.0,0.82094,27647,-1.0,-1,7,3.5,892.0,1.0,1.0
9706,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,1.608106,46606,5305.0,172,2,1.0,14390.0,1.0,0.0
